customer_id,name,age,gender,purchase_history,total_spent
1,Jim Halpert,39,F,10,1914.39
2,Michael Scott,56,M,7,1415.03
3,Ryan Howard,41,M,19,1653.74
4,Angela Martin,46,F,5,382.32
5,Ryan Howard,71,F,4,4837.94
6,Jane Smith,18,F,9,1593.82
7,Kevin Malone,58,F,11,4063.5
8,Kevin Malone,40,M,3,4247.91
9,Kevin Malone,41,M,19,1806.12
10,Dwight Schrute,56,F,3,4028.95
11,Joey Tribbiani,53,M,1,4458.45
12,Michael Scott,52,M,11,3013.8
13,Kelly Kapoor,52,F,15,4463.23
14,Rachel Green,41,M,2,1649.13
15,Kelly Kapoor,40,F,11,750.94
16,Michael Scott,33,M,19,3736.62
17,Ross Geller,36,F,8,3654.59
18,Dwight Schrute,45,F,19,340.78
19,Jim Halpert,66,F,3,1416.22
20,Ryan Howard,38,M,14,4813.47
21,Jane Smith,64,M,12,692.26
22,Ross Geller,54,F,12,2873.13
23,Rachel Green,34,F,15,1088.81
24,Alice Johnson,39,M,5,4965.37
25,Pam Beesly,45,M,7,2541.66
26,Kevin Malone,28,F,3,2816.77
27,Dwight Schrute,27,M,6,4835.65
28,Rachel Green,64,F,5,2788.19
29,Michael Scott,28,F,7,2633.36
30,Jane Smith,75,F,4,2425.85
31,Kelly Kapoor,25,M,16,2276.88
32,Bob Brown,74,M,4,1084.26
33,Monica Geller,22,M,9,2344.45
34,Kevin Malone,67,M,12,3089.07
35,Dwight Schrute,18,F,17,343.51
36,Dwight Schrute,74,F,8,749.73
37,Monica Geller,41,M,5,908.03
38,John Doe,30,M,9,2580.88
39,Kevin Malone,49,M,13,387.17
40,Rachel Green,22,F,5,4756.36
41,Jim Halpert,49,F,11,2510.66
42,Bob Brown,70,M,4,2429.34
43,Joey Tribbiani,18,M,9,1237.44
44,Kelly Kapoor,73,F,7,4324.77
45,John Doe,23,M,19,3843.95
46,Angela Martin,22,M,14,1460.05
47,Oscar Martinez,71,M,11,189.54
48,Angela Martin,50,F,13,3344.88
49,Dwight Schrute,51,M,19,2974.68
50,Oscar Martinez,36,F,17,4443.71
51,Oscar Martinez,37,F,5,4477.7
52,Kelly Kapoor,61,M,1,1610.92
53,Ross Geller,36,F,13,2540.56
54,Chandler Bing,63,M,17,3631.97
55,Stanley Hudson,69,M,17,1987.79
56,Chandler Bing,58,M,16,2237.57
57,Pam Beesly,69,M,20,132.81
58,Bob Brown,27,F,10,489.78
59,Bob Brown,73,M,4,4143.63
60,Ross Geller,27,F,3,1501.65
61,John Doe,26,F,2,3811.65
62,Alice Johnson,27,F,18,2472.76
63,Angela Martin,29,F,17,2058.49
64,Chandler Bing,60,F,9,1855.07
65,Jane Smith,24,M,12,1315.73
66,Phoebe Buffay,74,M,7,1402.96
67,Alice Johnson,38,F,2,4423.63
68,Oscar Martinez,38,M,17,4327.82
69,Ryan Howard,29,M,6,1610.37
70,Pam Beesly,70,F,3,2250.9
71,Joey Tribbiani,33,F,10,1990.68
72,Joey Tribbiani,31,F,2,2143.75
73,Kelly Kapoor,54,F,8,1388.9
